run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message,compilation_time_ms,queued_time_ms,bytes_scanned,credits_used_compute,credits_used_cloud_services,total_elapsed_time_ms
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:54.473758,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-b2a4-0005-d8c3012d19c2,1.1220000000,0,,130,0,453591040,,0.0000230000,322
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:55.809421,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-b05a-0005-d8c3012d9686,3.4770000000,0,,718,0,3035087200,,0.0001120000,2685
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:59.598450,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-c634-0005-d8c3012dd3b6,4.3450000000,0,,1001,0,8343805888,,0.0001570000,3680
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:00:04.229164,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05390-030f-baf6-0005-d8c3012d4d76,18.9600000000,0,,12260,0,9837343392,,0.0018770000,16281
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:00:23.387639,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05390-030f-b2a4-0005-d8c3012d19c6,11.4670000000,0,,3386,0,3495945568,,0.0005390000,10096
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:00:35.132655,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05390-030f-b5fb-0005-d8c3012d6df2,33.7620000000,0,,31935,0,1252410048,,0.0049080000,33055
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:09.793646,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a6a,3.1490000000,0,,1511,0,1302077632,,0.0002370000,2372
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:13.326007,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a6e,8.3960000000,0,,2660,0,3594885904,,0.0004140000,7578
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:21.914815,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b2a4-0005-d8c3012d19ce,2.2310000000,0,,280,0,193810432,,0.0000510000,1179
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:24.489014,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-c6ce-0005-d8c3012de372,1.4870000000,0,"000904: SQL compilation error: error line 17 at position 1
invalid identifier 'TOTAL_REVENUE'",108,0,0,,0.0000160000,108
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:26.333293,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a72,14.4710000000,0,,12587,0,556228608,,0.0019270000,13855
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:41.047298,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-baf6-0005-d8c3012d4d8a,2.8740000000,0,,522,0,6657139232,,0.0001170000,2184
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:44.219689,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-baf6-0005-d8c3012d4d8e,9.6120000000,0,,3064,0,7217267456,,0.0004750000,9109
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:54.049750,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a76,2.2440000000,0,,364,0,5022638368,,0.0000690000,1735
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:56.577548,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b5fb-0005-d8c3012d6dfe,19.2300000000,0,,16955,0,1548358560,,0.0026120000,18211
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:02:16.201710,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05392-030f-b05a-0005-d8c3012d969e,11.7770000000,0,,2914,0,13945361888,,0.0004500000,10702
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:02:28.456644,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05392-030f-b5fb-0005-d8c3012d6e06,6.3810000000,0,,3091,0,922792080,,0.0004830000,5127
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:05:51.358600,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05395-030f-b02b-0005-d8c3012d2a92,5.5980000000,0,,711,248,3092807360,,0.0001150000,5240
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:05:57.197343,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05395-030f-b5fb-0005-d8c3012d6e22,13.5920000000,0,,9855,0,1400169552,,0.0015100000,12684
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:11.146282,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-baf6-0005-d8c3012d4d9e,7.0320000000,0,,2747,0,3148282864,,0.0004210000,6563
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:18.494378,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b2a4-0005-d8c3012d19ea,5.5840000000,0,,2917,0,3452501232,,0.0004520000,5214
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:24.320199,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b05a-0005-d8c3012d96ba,5.7960000000,0,,1697,0,6225522432,,0.0002650000,5312
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:30.477333,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b02b-0005-d8c3012d2a9a,1.7160000000,0,,174,0,457213456,,0.0000320000,1089
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:32.525040,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b2a4-0005-d8c3012d19ee,3.7030000000,0,,1331,0,3052551872,,0.0002070000,3410
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:36.516468,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-c634-0005-d8c3012dd3ce,5.2240000000,0,,2063,0,8368428416,,0.0003200000,4548
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:41.944648,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b02b-0005-d8c3012d2aa2,17.0580000000,0,,12106,0,9834453296,,0.0018530000,16476
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:59.235788,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-c6ce-0005-d8c3012de386,9.9960000000,0,,2089,0,3498424992,,0.0003200000,9666
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:09.412747,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-baf6-0005-d8c3012d4dae,13.1060000000,0,,11576,0,1256092320,,0.0017450000,12414
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:22.818597,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-c6ce-0005-d8c3012de38a,2.3850000000,0,,607,0,1302984640,,0.0000970000,2031
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:25.465193,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b02b-0005-d8c3012d2aa6,6.9780000000,0,,923,0,3636774304,,0.0001450000,6088
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:32.585637,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-baf6-0005-d8c3012d4dba,2.0090000000,0,,190,0,193810768,,0.0000340000,1025
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:34.767209,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b1c2-0005-d8c3012da3ea,2.5060000000,0,,692,0,415309072,,0.0001100000,1582
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:37.459632,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b5fb-0005-d8c3012d6e2a,10.0900000000,0,,7854,0,556968416,,0.0011780000,9238
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:47.789843,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b02b-0005-d8c3012d2aaa,2.3180000000,0,,146,0,6657381344,,0.0000260000,1857
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:50.271770,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-c6ce-0005-d8c3012de396,8.7290000000,0,,793,0,7223066224,,0.0001250000,7920
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:59.259668,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-baf6-0005-d8c3012d4dbe,2.3550000000,0,,187,0,5207085008,,0.0000330000,1667
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:08:01.919321,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05398-030f-b2a4-0005-d8c3012d1a02,21.5220000000,0,,19394,0,1548380512,,0.0029740000,20590
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:08:23.841905,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05398-030f-b02b-0005-d8c3012d2aae,9.4820000000,0,,849,0,13946555712,,0.0001370000,8739
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:08:33.663943,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05398-030f-c6ce-0005-d8c3012de3a2,2.6970000000,0,,1152,0,922792080,,0.0001840000,2081
