run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message,compilation_time_ms,queued_time_ms,bytes_scanned,credits_used_compute,credits_used_cloud_services,total_elapsed_time_ms
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:25.676630,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,8,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b5fb-0005-d8c3012e111a,6.464,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:29.770594,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b02b-0005-d8c3012d2dce,3.513,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:32.314436,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,8,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-baf6-0005-d8c3012e303a,2.828,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:31.045584,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,5,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-c6ce-0005-d8c3012de696,6.068,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:33.502607,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b05a-0005-d8c3012d995a,3.62,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:37.367158,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,6,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b5fb-0005-d8c3012e1122,1.038,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:38.643402,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,6,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-c6ce-0005-d8c3012de69a,1.087,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:39.887132,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,6,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b1c2-0005-d8c3012da4aa,1.044,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:37.392523,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b1c2-0005-d8c3012da4a6,3.735,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:41.116603,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,6,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-c6ce-0005-d8c3012de69e,1.686,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:41.285600,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b1c2-0005-d8c3012da4ae,3.69,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:35.317912,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b2a4-0005-d8c3012d1b0a,13.215,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:45.109420,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b1c2-0005-d8c3012da4b2,3.647,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:42.985280,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,7,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b02b-0005-d8c3012d2dda,7.495,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:48.900786,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b5fb-0005-d8c3012e112a,3.725,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:50.659570,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,7,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b02b-0005-d8c3012d2dde,4.393,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:48.723562,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-c634-0005-d8c3012dd6aa,12.772,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:55.245846,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,7,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-c634-0005-d8c3012dd6ae,8.57,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:01.708390,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-c634-0005-d8c3012dd6b2,7.662,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:03.998173,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,7,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b05a-0005-d8c3012d996e,7.202,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:00:52.883528,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f8-030f-b05a-0005-d8c3012d996a,18.991,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:11.484690,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,8,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b1c2-0005-d8c3012da4b6,6.202,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:17.883630,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,8,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b1c2-0005-d8c3012da4ba,4.839,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:09.598840,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-c6ce-0005-d8c3012de6ae,14.205,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:12.035525,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b5fb-0005-d8c3012e1132,16.37,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:22.911021,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,8,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b2a4-0005-d8c3012d1b16,5.713,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:24.038036,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b2a4-0005-d8c3012d1b1a,5.878,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:28.842484,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,8,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b1c2-0005-d8c3012da4c6,4.227,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:30.158873,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-baf6-0005-d8c3012e3056,5.905,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:36.253147,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b05a-0005-d8c3012d9972,4.484,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:28.657566,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b1c2-0005-d8c3012da4c2,15.113,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:40.935421,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b1c2-0005-d8c3012da4ce,4.359,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:33.267338,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,9,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b1c2-0005-d8c3012da4ca,17.653,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:45.752854,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-c6ce-0005-d8c3012de6b2,9.104,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:44.080435,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b02b-0005-d8c3012d2de6,16.554,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:55.040187,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-b1c2-0005-d8c3012da4d2,7.834,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:01:51.077546,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,9,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054f9-030f-c634-0005-d8c3012dd6c6,16.141,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:00.828891,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b5fb-0005-d8c3012e1146,8.453,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:03.041178,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-baf6-0005-d8c3012e305e,13.044,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:09.466363,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b1c2-0005-d8c3012da4d6,9.091,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:07.396479,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,9,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-c634-0005-d8c3012dd6ce,12.814,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:18.761381,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b2a4-0005-d8c3012d1b26,8.603,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:16.235265,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b2a4-0005-d8c3012d1b22,15.554,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:31.954483,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b5fb-0005-d8c3012e114e,2.355,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:34.456741,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b2a4-0005-d8c3012d1b32,1.75,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:27.518809,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b05a-0005-d8c3012d997a,9.033,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:20.425288,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,9,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b02b-0005-d8c3012d2dee,16.718,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:36.354546,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-c6ce-0005-d8c3012de6c2,3.807,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:40.347023,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-c634-0005-d8c3012dd6d6,1.709,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:42.224435,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b02b-0005-d8c3012d2dfe,3.81,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:36.785448,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-c6ce-0005-d8c3012de6c6,11.763,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:46.220341,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-c6ce-0005-d8c3012de6ce,3.766,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:50.171782,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-c634-0005-d8c3012dd6da,3.705,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:37.709281,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,10,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-baf6-0005-d8c3012e3066,16.233,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:48.812921,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b2a4-0005-d8c3012d1b36,7.962,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:54.011097,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-baf6-0005-d8c3012e306a,3.665,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:57.981077,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b5fb-0005-d8c3012e1156,2.203,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:00.341949,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-c634-0005-d8c3012dd6e6,1.067,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:01.623295,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b02b-0005-d8c3012d2e0a,1.144,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:03.007210,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b2a4-0005-d8c3012d1b42,1.182,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:56.927794,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-c6ce-0005-d8c3012de6d6,7.732,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:04.346518,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b02b-0005-d8c3012d2e0e,1.757,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:06.283446,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-c6ce-0005-d8c3012de6de,1.105,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:02:54.084233,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,10,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fa-030f-b5fb-0005-d8c3012e1152,13.771,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:07.533673,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b2a4-0005-d8c3012d1b4a,1.097,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:08.781045,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-baf6-0005-d8c3012e3076,1.11,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:10.114146,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,16,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b02b-0005-d8c3012d2e16,5.713,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:04.827803,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b05a-0005-d8c3012d9982,12.168,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:17.222231,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-c6ce-0005-d8c3012de6e2,3.837,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:08.063672,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,10,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-baf6-0005-d8c3012e3072,14.928,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:21.205444,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b2a4-0005-d8c3012d1b4e,2.369,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:15.992196,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,16,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b5fb-0005-d8c3012e115e,8.846,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:23.760925,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-c6ce-0005-d8c3012de6ea,2.446,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:26.336076,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b02b-0005-d8c3012d2e26,2.403,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:03:24.989360,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,16,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fb-030f-b2a4-0005-d8c3012d1b52,5.568,0,
