run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:21.914815,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b2a4-0005-d8c3012d19ce,2.231,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:24.489014,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-c6ce-0005-d8c3012de372,1.487,0,"000904: SQL compilation error: error line 17 at position 1
invalid identifier 'TOTAL_REVENUE'"
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:26.333293,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a72,14.471,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:41.047298,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-baf6-0005-d8c3012d4d8a,2.874,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:44.219689,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-baf6-0005-d8c3012d4d8e,9.612,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:54.049750,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a76,2.244,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:56.577548,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b5fb-0005-d8c3012d6dfe,19.23,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:02:16.201710,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05392-030f-b05a-0005-d8c3012d969e,11.777,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:02:28.456644,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05392-030f-b5fb-0005-d8c3012d6e06,6.381,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:05:51.358600,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05395-030f-b02b-0005-d8c3012d2a92,5.598,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:05:57.197343,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05395-030f-b5fb-0005-d8c3012d6e22,13.592,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:11.146282,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-baf6-0005-d8c3012d4d9e,7.032,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:18.494378,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b2a4-0005-d8c3012d19ea,5.584,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:24.320199,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b05a-0005-d8c3012d96ba,5.796,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:30.477333,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b02b-0005-d8c3012d2a9a,1.716,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:32.525040,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b2a4-0005-d8c3012d19ee,3.703,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:36.516468,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-c634-0005-d8c3012dd3ce,5.224,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:41.944648,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-b02b-0005-d8c3012d2aa2,17.058,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:06:59.235788,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05396-030f-c6ce-0005-d8c3012de386,9.996,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:09.412747,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-baf6-0005-d8c3012d4dae,13.106,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:22.818597,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-c6ce-0005-d8c3012de38a,2.385,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:25.465193,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b02b-0005-d8c3012d2aa6,6.978,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:32.585637,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-baf6-0005-d8c3012d4dba,2.009,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:34.767209,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b1c2-0005-d8c3012da3ea,2.506,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:37.459632,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b5fb-0005-d8c3012d6e2a,10.09,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:47.789843,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-b02b-0005-d8c3012d2aaa,2.318,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:50.271770,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-c6ce-0005-d8c3012de396,8.729,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:07:59.259668,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05397-030f-baf6-0005-d8c3012d4dbe,2.355,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:08:01.919321,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05398-030f-b2a4-0005-d8c3012d1a02,21.522,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:08:23.841905,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05398-030f-b02b-0005-d8c3012d2aae,9.482,0,
38e0b83b-8ce6-45d1-9abb-72254215e2e1,2025-11-11T20:08:33.663943,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""38e0b83b-8ce6-45d1-9abb-72254215e2e1""}",01c05398-030f-c6ce-0005-d8c3012de3a2,2.697,0,
